id,name,cusps,betti,torsion,volume,tets,hash,triangulation
218,x103,1,1,"[2, 2]",5.074708032,6,3cd3ee3f67917b6fd0f7522e987f3036,gvLQQcfdefefpbstdtq_baab
219,x104,1,1,"[4]",5.07470803205,6,29a071e5b256ecdb7fca8a8fa464652a,gvPPQceffdefrlossua_baab
220,x105,1,1,"[]",5.08683771319,6,aeb883c38d1bc7be045c2e67a82d6d99,gMvMQabdfeffjxkhhpt_baab
221,x106,1,1,"[9]",5.10413628146,6,0b9a84fe83c9f8f909f056e981f283e4,gLLMQacdefffjkaknte_baab
222,x107,1,1,"[9]",5.1041362815,6,aa4bd89c8a49c445422dec4dec0c19c7,gLLMQacdefffjkakndl_baab
223,x108,2,1,"[2]",5.1147547691,6,a842fb12b0d04803d59acf8ba072ab91,gPLzQbadefffxjroork_baabbaab
224,x109,2,1,"[2]",5.1147547691,6,a842fb12b0d04803d59acf8ba072ab91,gPLLQbadfeffxjrffpu_baabbaab
225,x110,1,1,"[2]",5.1151388682,6,4d7f3209618c727e642818d285a36138,gMvPQabdfeffjqjhqhq_baab
226,x111,1,1,"[]",5.1247418702,6,a714d93b8aa79b84d32cea46bbd51686,gvLQQeffefedfhwsrfk_baab
227,x112,1,1,"[]",5.1312348768,6,8aeee7a882a9f437c2e949cc29eaa9b9,gMvPQabdfeffjqrhqhq_baab
228,x113,1,1,"[]",5.1691414685,6,8f89da0230f9af2da5eeb51099b0d390,gLPLQcdceffflpnasdp_baab
229,x114,2,1,"[2, 2]",5.1766978761,6,59986a8d4e5fb37952dbe4bc037ca4c5,gMvMQabdefffjxkwwpu_baabbaab
230,x115,2,1,"[4]",5.17669787608,6,9fd994d386f2da8bfee41d01e736505c,gMvMQabdefffjxkffau_baabbaab
231,x116,2,1,"[2]",5.19077518737,6,d13f03220cccc0b896499656b6cff60b,gMLzQabdefffjqwfotu_baabbaab
232,x117,2,1,"[2]",5.19077518737,6,85a4ab0e567aad93a14620b67428bce3,gMLzQabdefffjqwccxu_baabbaab
233,x118,1,1,"[]",5.19138210897,6,364a5ba8278b3d2c80477b9fbae034ec,gMLLQabdfeffjqwqqep_baab
234,x119,1,1,"[]",5.20292328898,6,817da104ee50e685f1095483a4f31327,gvMAQbcedeffdjklnhs_baab
235,x120,1,1,"[2]",5.2132789721,6,415f0851e970543ace31d43dbf457d53,gzLPQbddfeffqenboeo_baab
236,x121,1,2,"[]",5.2174277025,6,2456e20c1ae60fd2c5d8ff9ab7ea5399,gLwAQbcdefffxxnkkkx_baab
237,x122,2,1,"[8]",5.2174277025,6,565c71cfe0959a2d7af8405693e41861,gLwAQbcedfffxxvcvvx_baabbaab
238,x123,2,1,"[2]",5.2210687819,6,743f3702c71577a419320663210ed36f,gPvPQbadefffqnjrrap_baabbaab
239,x124,2,1,"[2]",5.22106878193,6,63f3258d50ad6fddac31399ff8974e95,gPvPQbadefffqnjccup_baabbaab
240,x125,1,1,"[2]",5.222386138,6,b756bd0e8d881c634dacb356ef1072c5,gvLQQcdfdefftgaldmf_baab
241,x126,1,1,"[2]",5.2254374787,6,1e5b3b2f76174f44b6d38f62c1862bd8,gMvMQabdfeffjqshhdl_baab
242,x127,1,1,"[2, 2]",5.2310245667,6,f72363cc326d61c06d83a3f49b46d005,gLLAQacdefffnkqqqnc_baab
243,x128,1,1,"[3]",5.24963239396,6,52c148cdbbb55ac6f6f9e5dde2c3c15a,gLLPQaceefffnkxklmn_baab
244,x129,1,1,"[3]",5.249632394,6,e39d25721a28aae5d7f8fd582d91a42e,gLLPQaceefffnkxkpen_baab
245,x130,1,1,"[]",5.25455926905,6,431250ae692d7dfc4dc6d1fa116905ad,gMvMQabdfeffjxkxahq_baab
246,x131,1,1,"[]",5.25590460844,6,8f06632c92109dcd5ac072f0cabe9b23,gvAMQbddfeffmuuqanc_baab
247,x132,1,1,"[2]",5.261826593,6,ac484b2ba06064cce52451d3e6963ed8,gLwPQbcdfeffhhogeqm_baab
248,x133,2,1,"[2]",5.2657970591,6,14f2f71522d882c71c1a574a2479dac5,gMvAQabdefffjqsbgut_baabbaab
249,x134,2,1,"[2]",5.2657970591,6,1f6319164950b29ca385ef4babf3dc0a,gMvAQabdefffjqsccxt_baabbaab
250,x135,1,2,"[]",5.27552966212,6,61c55987b179f7fc1d5688037a013f1b,gLPzQbcdefffdqwrnfp_baab
251,x136,2,1,"[6]",5.27552966212,6,a8e5cfffbb5bba4c4a49b969edb29a07,gLLPQbdfdeffdwbefga_baabbaab
252,x137,1,1,"[]",5.27769842438,6,4e706d093970eaa7bb0e4441f0bb11ee,gLzPQccdfeffujeavks_baab
253,x138,1,1,"[]",5.2873633362,6,0a844e081d201da7b41efb8fac1d73e2,gMLLQabdfeffjqwhaqx_baab
254,x139,2,1,"[2, 2]",5.2931570072,6,5a019be095f7bef3a7b92b5d473df6ad,gMLzQabdefffjqwfoxu_baabbaab
255,x140,2,1,"[8]",5.2931570072,6,6f67255dc77ac22ca9c3afd6d6b6fe82,gMLzQabdefffjqwcctu_baabbaab
256,x141,1,1,"[]",5.2981128179,6,d9f04d20a398b6d4dfdd878adc6f740f,gLvQQcdefffephxuwpn_baab
257,x142,1,1,"[2]",5.32055231224,6,d82c474c03f37bd0751b65e483a2c6e0,gLLAQbddeeffdwpnsaj_baab
258,x143,2,1,"[2]",5.322010814,6,de82bd079b1a0110b0a062c8529bfb87,gMvAQabdefffjqsbgxt_baabbaab
259,x144,2,1,"[2]",5.32201081403,6,39c051da5ded8a0851afd0ec6ad95f53,gMvAQabdefffjqsccut_baabbaab
260,x145,1,1,"[6]",5.3230599933,6,11a9da6eec239ad1ee27fdebd6099a44,gwzMQacdfeffjnxkklm_baab
261,x146,1,1,"[6]",5.3230599933,6,bbd301e9428c2ab9c02ea7683c95dc52,gwzMQacdfeffjnxkkdu_baab
262,x147,3,1,"[2, 2]",5.3334895669,6,d94e18faa68e0b570470930e4b4273ac,gvPAQdecefffggaaagg_baabbaabbaab
263,x148,3,1,"[2, 6]",5.3334895669,6,754f41d0433cfd4d5a20a5070e6077ca,gvLQQccfeeffvaaavaa_baabbaabbaab
264,x149,2,2,"[]",5.3334895669,6,4cdb52bb3569256aca8fd0ef60737d05,gvLQQcdfeeffvxaxvaa_baabbaab
265,x150,2,2,"[]",5.3334895669,6,3c9dc9d5fcb86458b48197cdaecb6b22,gvLQQddfeeffxvaxvaa_baabbaab
266,x151,2,1,"[4]",5.3334895669,6,5189a62ab0f6a506fedc4023f83c7ff4,gvzQQcedefffipinafp_baabbaab
267,x152,2,1,"[4]",5.3334895669,6,3707780741e080bd50aa5d9845809cde,gLwAQbcedfffxxvvxvc_baabbaab
268,x153,2,2,"[]",5.3334895669,6,98c070a3f49a80ec5a2df38888c0939d,gvwQQceeffefjjbcaiq_baabbaab
269,x154,2,2,"[]",5.3334895669,6,24ec63b73fb1f46b3b0d3f98d4b72e0d,gvwQQceeffefjjgdaeo_baabbaab
270,x155,1,1,"[3]",5.3334895669,6,63cfb7373262171819d0ea2128e061f4,gvwQQdffeeefxjvtotf_baab
271,x156,1,1,"[]",5.3334895669,6,d9545670d3f3790c14feea9f8f996b99,gzvQQbfefeefraiqclp_baab
272,x157,2,1,"[12]",5.3334895669,6,7a2e20f768e80a8b9fe52a5f9ae58e03,gLMzQbcdefffxxvvxxa_baabbaab
273,x158,1,1,"[2]",5.3334895669,6,e23b81fdafbb0bcd3aefc3a87c80a0b8,gvMPQbeddfffsuhxqge_baab
274,x159,1,1,"[4]",5.336441425,6,4d0654d9e53eb19df79b0474bc7158e4,gMvMQabdfeffjqsqahx_baab
275,x160,1,1,"[4]",5.3461390269,6,2c6ca8175fafb8d4d8d2df5f5dc7b899,gLvQQcdefffephquwpw_baab
276,x161,1,1,"[2]",5.3612833249,6,75c84a7440166ca624bc3d757942b98c,gwzAQacdefffjnqqhnv_baab
277,x162,1,1,"[]",5.38460459028,6,a05a9985541540fc7423962ce25c9648,gLwPQbcefeffhhfgdkv_baab
278,x163,1,1,"[2, 2]",5.4026037571,6,fa4ab436ec72672dd67a3ae62967bf84,gLLAQacdefffnkxaxnk_baab
279,x164,1,1,"[]",5.4051616528,6,2c65e4fa805adb8c169b898f16f5955e,gvzQQcfeedffrwitwhw_baab
280,x165,1,1,"[]",5.4121390273,6,003f564864b5b3d9644e4bb39163287b,gLzAQbcdeeffekijsas_baab
281,x166,1,1,"[3]",5.4199716303,6,3b518a9f83d00c41a9fabf8a6836e55f,gLLPQbceeffftsocjcn_baab
282,x167,1,1,"[3]",5.4199716303,6,dc88a1511aa3d61927b772e2e559f3f8,gLzPQccdefffujhviap_baab
283,x168,2,1,"[2]",5.42615041284,6,c997ffa469dff83234d0f34b63970005,gLvQQcceefffhhavhbm_baabbaab
284,x169,2,1,"[4]",5.4292493482,6,393dcdd7d436d54cc31603c091f13d1a,gLwAQbcedfffxxaavxc_baabbaab
285,x170,1,1,"[4]",5.42924934824,6,602c3043358090d1dbce07eca021fe65,gLwAQbcedfffxxaafjx_baab
286,x171,1,1,"[2]",5.4325142091,6,2ae24189c61efc23d92f98640b0b3493,gvPMQecdffefivihtho_baab
287,x172,1,1,"[]",5.43690689841,6,2c732b8793501c61d1f5c5611f52f264,gzLAQbedeeffxxjknqw_baab
288,x173,1,1,"[2]",5.4372908093,6,daa3fa6184c2ecc6a103cca23f92218b,gzLAQbedeeffxxjknxn_baab
289,x174,1,1,"[3]",5.45563047019,6,5f9f58f2317b4febc17b1bac50f79b0b,gvPAQcdcefffnjssxjf_baab
290,x175,1,1,"[]",5.45692552701,6,fb5d8ac5eb991706ec07eff0bfffd0c2,gLvQQcdefffephquwps_baab
291,x176,1,1,"[]",5.4598272876,6,7db920509f256ec0a6655e4d792a7ae2,gLwPQbceffefhhfkjjh_baab
292,x177,1,1,"[4]",5.4799080568,6,2a7d7a619ffb379df54eecd07991ac6b,gLzQPbcdeeffekijchk_baab
293,x178,1,1,"[]",5.4829052662,6,d7544c6b6b4014d073491a30c5d0865f,gvMPQdcfdeffvvaaxgs_baab
294,x179,1,1,"[2]",5.49134315193,6,41fedfcea2a6eeddda748da308622b1f,gLLPQbddeeffhmkebgj_baab
295,x180,1,1,"[]",5.49295380314,6,738a1215b0ee23b9bf012e0e1a754239,gvwQQbdeffefoutoanf_baab
296,x181,1,1,"[]",5.4929538031,6,7c6facafceed0ed3d56ccbb4c8d7da52,gLPLQcdcfeffldnkvqb_baab
297,x182,1,1,"[]",5.4935346129,6,1fa74ed4f4138a952c1d6f94a68e5e55,gLLPQacffeefjkkgmit_baab
298,x183,1,1,"[2]",5.49579356506,6,f18592d5af18d455a1a254a967dfb753,gzLMQbdeefffojanruh_baab
299,x184,1,1,"[2]",5.4957935651,6,c33fa9797ad93338921b6f539fbb4e30,gLwAQbcedfffxxxxbab_baab
300,x185,1,1,"[14]",5.49579356506,6,e24414e60543b3bf95349aeb7e0af69d,gLMzQbcdefffxxqqqrg_baab
301,x186,2,1,"[2]",5.49735230571,6,3d8df4fa9a69dce4e1e9abde240addb9,gvMAQbdedfefbpqeewi_baabbaab
302,x187,1,1,"[2]",5.5471851552,6,d5685551bf41ee1576566f3944b7be3a,gLzQPccedeffujnpkak_baab
303,x188,2,1,"[4]",5.54793898685,6,141a0f36cddde52b7452cf2750f39fcd,gvMMQbcedeffflhkxil_baabbaab
304,x189,1,1,"[3]",5.5559205266,6,85733e0e41088c65601d558534262676,gvMMQdcefeffxjsjnns_baab
305,x190,1,1,"[]",5.56390997841,6,64732f497832887780fa83240b57f315,gzLAQbedeeffxxjknqj_baab
306,x191,2,1,"[4]",5.5736091128,6,b6a873ead8d43be20619b1b54d856844,gvPAQcdeceffruurpcs_baabbaab
307,x192,2,1,"[4]",5.5736091128,6,8b2191e75c41638fc4541322d76ac66e,gvPAQdeeddfffafftfl_baabbaab
308,x193,2,1,"[2, 4]",5.5736091128,6,92e9166f3359eb345b9a836af373fab0,gvLQQcdffeefvaagfav_baabbaab
309,x194,1,1,"[4]",5.57360911283,6,8641b53a676d78578bd50997eefd0e32,gvLQQdffddefssaumnf_baab
310,x195,3,2,"[2]",5.5736091128,6,56c8c3fd15a329b4815a43aba793a713,gvwQQcedeffflldaaqm_baabbaabbaab
311,x196,3,2,"[2]",5.5736091128,6,18a45266a51f160c2a1e1a559bdf6816,gvwQQcefefefllnaacq_baabbaabbaab
312,x197,2,2,"[]",5.57360911283,6,d775743797c30766ba3c7ffce2f65b22,gzvQQbddefffxjhccrq_baabbaab
313,x198,2,2,"[]",5.5736091128,6,76b964f0413a6ce061f0cabd57679081,gzvQQbdfeeffxjncncr_baabbaab
314,x199,2,1,"[2]",5.5759645097,6,55fe8341d5d3eb74902caecc8449191e,gvLQQefffdeesbabjsk_baabbaab
315,x200,1,1,"[]",5.58690764953,6,4092806b300dfb0871e7b37e7575c986,gvLQQddefeffkwnvwge_baab
316,x201,1,1,"[]",5.58863586126,6,60caae2ffd11f59bc722df3f0e03c3ff,gvLQQcffdeefuskpaph_baab
317,x202,2,1,"[2]",5.60105896789,6,ecd943379e1953a5cc373b7a81dfc814,gLwMQbcdfeffggacvnb_baabbaab
318,x203,1,1,"[2]",5.6121652116,6,27bbeedd3145bbf620b4c2391eb50012,gwzAQacdefffjnaxxkn_baab
319,x204,1,1,"[]",5.6176641979,6,c6bf887f1b62119836277111b3f2bb32,gvzQQcfddfefwwlmajb_baab
320,x205,2,1,"[2]",5.62537824957,6,0a043a926c6d1ce585d6cc80674a9a7a,gvMPQbdedfffbpadega_baabbaab
321,x206,2,1,"[2]",5.6373640784,6,87e595587a55733533e3da6449eac936,gvPAQcdeedfflsllsrw_baabbaab
322,x207,2,1,"[6]",5.6373640784,6,05457e2b48c5385792c4b87689c60666,gvPMQcdeedfftstlscs_baabbaab
323,x208,1,1,"[]",5.63779079222,6,27551142511e882aa9c072c71b9db178,gLvQQadfedffjqqxwxq_baab
324,x209,1,1,"[]",5.65887898021,6,3c3d6b03f82a9a775b41eeede7893161,gvLQQeddffefkiiohkn_baab
325,x210,1,1,"[]",5.66866517169,6,f2a893dedf58a075270b362258b2cdfa,gwzPQacdfeffjnngmqp_baab
326,x211,1,1,"[]",5.67396075272,6,199a7754656c845e357bf06683ae1af2,gLwPQbcdefffnkslart_baab
327,x212,1,1,"[]",5.6893185658,6,658966be99cde3bd20fd132c5c1189d9,gLvQQadfedffjxqxrxq_baab
328,x213,1,1,"[]",5.6927888651,6,6eebb9c2e78741f9d2e447588b6d4831,gzLAQbcedeffqpfnljn_baab
329,x214,2,1,"[2]",5.7233626238,6,4904d2c5e03ddc45fbe750cfc520596b,gvMAQcdeedffgsvvsdk_baabbaab
330,x215,2,1,"[2]",5.7233626238,6,ac4be414c0b8f017e1a88a6f989c4d16,gvAAQdceceffvwowvmn_baabbaab
331,x216,1,1,"[7]",5.7499737568,6,2fbb2305f87b2c512a2c411ca0c2a502,gzzAQbcedfffdnmrhdu_baab
332,x217,1,1,"[]",5.75204193365,6,988d5d9fa5fdd6f8d10dacdb4aaf56ee,gvwQQdceffefjxtjbgx_baab
333,x218,1,1,"[]",5.7535765974,6,c8208b4a804f782317dc921306a7152b,gwzPQaceefffjnvnjsh_baab
334,x219,1,1,"[2]",5.753910493,6,5106122ba00e07f6f57dd73ed8456c3e,gLvQQcdfdffehuuihkj_baab
335,x220,1,1,"[]",5.7610969117,6,a7999abb9b2807137c40c809ccee544a,gwzPQacfeeffjnkuakx_baab
336,x221,1,1,"[]",5.76783696614,6,ae8842f5582fbdda94d44f6490162760,gLwMQbcdfeffcccaveq_baab
337,x222,1,1,"[]",5.76944276078,6,0607fdbe6d5350420c2955155101e067,gwzPQaceffefknfsjlc_baab
338,x223,1,1,"[]",5.7694427608,6,c9fb555cc421acf7f03b73e0ba65f75e,gLwPQbceffefxxjboer_baab
339,x224,2,1,"[4]",5.78572259165,6,5a74af67dc18881f1264a6ae4c1bd518,gLwAQbcedfffxxxxvva_baabbaab
340,x225,1,1,"[16]",5.78572259165,6,7577739fe411e52a7b6cdd7e3038176d,gLMzQbcdefffxxqqhjo_baab
341,x226,1,1,"[]",5.7904244058,6,7cedbf023fa04d53aa52b58106f5d0cc,gLvQQbddfeffnjqfuug_baab
342,x227,2,1,"[2]",5.8009741259,6,d7303ddbdf642830ec573ebeb2687fb5,gzzPQbdddfffkjhwoui_baabbaab
343,x228,1,1,"[3]",5.8205370799,6,cb7393a165ea18f73062d88ae8108980,gvLQQddfeeffkwfwnsh_baab
344,x229,2,1,"[4]",5.8500399449,6,3c39338a6e624c30d7ffda2d485ee2b0,gLLAQbedefefgmiamoi_baabbaab
345,x230,1,1,"[2]",5.8564774267,6,f0c86725ce464594e4321dda19720533,gLvQQadfedffjqqxsxq_baab
346,x231,2,1,"[8]",5.8759180827,6,ebb480c8da3d295b52d6caeb6d1f7c68,gwzAQacedeffjnsstss_baabbaab
347,x232,2,1,"[2, 6]",5.87591808267,6,3bf15787445099d785f4313b38dd1dd1,gwzQPacedeffjnbbtbj_baabbaab
348,x233,1,1,"[3]",5.8759180827,6,03f345860e6ba5795d6e120c517ae2fd,gzvQQbddfeffxjtddri_baab
349,x234,2,2,"[3]",5.87591808267,6,42edefaf6b29aae2535b5bf68f81f08b,gzvQQbddfeffxjhddrq_baabbaab
350,x235,2,1,"[8]",5.8759180827,6,cd4d978335c3876287e232f1dae830ff,gzvQQbdfeeffxjhcqcr_baabbaab
351,x236,2,2,"[]",5.87591808267,6,e9237d74a25f7665b4f2542d47ce8d9c,gzvQQbdffeefxjndndr_baabbaab
352,x237,1,1,"[3]",5.87591808267,6,f2b79037cdf6cebbc7500ed574f59fa6,gzvQQbdffeefxjsdodr_baab
353,x238,2,1,"[2, 2]",5.87591808267,6,c1f0d1215c4ebf6139b8891b8b246315,gzvQQbdffeefxjhnqnr_baabbaab
354,x239,1,1,"[]",5.87665629771,6,9e029a90e61f4b0a1435149575ff81a9,gLvQQadfedffjxqxnxq_baab
355,x240,1,1,"[]",5.8830478581,6,9df4faa0aa306f6642ad49daf6af21b5,gvLQQcedfeffjjvvjtb_baab
356,x241,1,1,"[]",5.88304785812,6,b324fc3539b66c649ac474add7d8b9bd,gwzPQaceffefjnfsjlc_baab
357,x242,1,1,"[3]",5.9000652015,6,39d6090cb1d8806d8380ceb995ef8bc5,gLLAQbcdeffftsjavij_baab
358,x243,2,1,"[2]",5.90796340423,6,cd90536db29fae135949be088087350d,gwzAQacedeffjnsstok_baabbaab
359,x244,2,1,"[2]",5.9079634042,6,44bbd15e366d8517df5c230e9ad95b41,gzvQQbdceeffxjlwfri_baabbaab
360,x245,1,1,"[2]",5.9143677862,6,89ac6e38e8312e3cb74851f0e8855401,gvMAQbeddfffwtxqhod_baab
361,x246,1,1,"[]",5.941713725,6,c33cb8ec89ffe262e5a01f568247c6f6,gLzAQbdedfffnjlqsrt_baab
362,x247,2,1,"[4]",5.95969883119,6,7842898f970fe466dd4c24a9728441a5,gvMAQccddeffhhnauki_baabbaab
363,x248,2,1,"[4]",5.95969883119,6,e0b9df273fed2d87a9c0d60414390bc5,gvMAQccddfffhqnxlke_baabbaab
364,x249,2,1,"[2, 2]",6.08964963846,6,8657c334478e2e248baf3e17f0221257,gvPAQcedefffxaxaaxx_baabbaab
365,x250,3,1,"[2, 4]",6.08964963846,6,e5a0506657245809745706b76d7bfe1a,gvPAQdcdefffbaaaaba_baabbaabbaab
366,x251,2,2,"[]",6.0896496385,6,1c806f710a285159b1cc72f349f59e31,gvMAQbeeefffspufjnh_baabbaab
367,x252,2,1,"[2, 4]",6.0896496385,6,13f60ae32f1261e157d00c3e18b1303b,gvLQQccfeeffqaqqaaq_baabbaab
368,x253,1,2,"[2]",6.0896496385,6,61758d1d8cbc0fc4e047f868194c06a2,gvLQQccffeefqhxxhqa_baab
369,x254,2,3,"[]",6.08964963846,6,a5d1a18747fe3ae76681c605a9a6d52e,gvLQQcdeffefqqqaaqa_baabbaab
370,x255,4,1,"[2, 2, 2]",6.0896496385,6,ad3bd33fcbb63a08c320596485a113ac,gvLQQcdeffefaaaaaaa_baabbaabbaabbaab
371,x256,3,2,"[2]",6.08964963846,6,524ab7e968ea39c5cf82a81296eb254b,gLwAQbcedfffvvvvvva_baabbaabbaab
372,x257,2,1,"[4]",6.0896496385,6,9f901787eff61a01743b10e76526f9bf,gLwAQbcedfffvvvvcca_baabbaab
373,x258,2,1,"[4]",6.0896496385,6,a2494c58641e85dfdeb113679845b4a7,gvwQQbefeffeqaaoaoq_baabbaab
374,y000,1,1,"[7]",3.3053006184,7,ae1cf365853ac90f3206932cb9be6f08,hLMzMkbcdefgggxxxxxxlm_baab
375,y001,1,1,"[9]",3.4654848321,7,af3898fd5906c16862fc9e1b5b6370c7,hLMwMkbcdcffgghhhwlnae_baab
376,y002,2,1,"[4]",3.4723592617,7,0222ee0d5bb2df972e6e007e54a2a897,hzAMLkbcbdegggxxrxxrel_baabbaab
377,y003,1,1,"[6]",3.5217246748,7,9a178dd211e07b5200b5e4c8d35c6b72,hzAwAkbcbdffggxxrxlnai_baab
378,y004,1,1,"[10]",3.5217246748,7,680c392bf99d8e9141a65697033ebc64,hMzwPkabcdfgggjxhhkwwd_baab
379,y005,1,1,"[]",3.5292818693,7,c16b4c54ed54320f01aecedcfc79c927,hzAwPkbcbdffggqqwqnuxl_baab
380,y006,1,1,"[9]",3.5306691903,7,06d4d2ad281d1d77cfcfd327aa97d736,hPzzPkbacefgggqnqjrajp_baab
381,y007,1,1,"[11]",3.5403127825,7,740ccbc8f03e2cdf333a68a67e8ceab6,hvLQPkcefdgeggnkakhjdl_baab
382,y008,1,1,"[5]",3.5487298547,7,2c26482692a1aaa782394a644f0b08dd,hzAwPkbcbdfgggxxrxnwxj_baab
383,y009,2,1,"[2]",3.54887763243,7,7fa9ae6745577fab68f01410a9c29cc3,hzAMLkbcbdegggxxrxxlke_baabbaab
384,y010,1,1,"[9]",3.55671024239,7,404d0707feeda25e6be4649091abe00a,hzALPkbcbegfggxxrkbxik_baab
385,y011,1,1,"[11]",3.5589147031,7,6f05f6c85a41ab8d20b81f548033ec22,hMzzPkabcegfggjxhwanwt_baab
386,y012,1,1,"[12]",3.58400996731,7,800fb063a8eb0385d55d7bfaaf0384ce,hPzzPkabcefgggrhhrajtw_baab
387,y013,2,1,"[2]",3.5858577951,7,077ed0e83bb9a1d28151cdc8352447ba,hLMzPkbcdeegggxxxxkrel_baabbaab
388,y014,1,1,"[13]",3.5913309025,7,0acf795cdb05a2d0bd3a9e320a1217a5,hMzzPkabcefgggjqhrjarl_baab
389,y015,1,1,"[9]",3.5933595877,7,da6296eb556c6dd04896329390da4638,hLMwPkbcdcfgggxxxnkwwd_baab
390,y016,2,1,"[4]",3.59680025706,7,a53f00459145a6c52a57fb64982debf1,hzAMLkbcbdegfgxxrxqwdi_baabbaab
391,y017,1,1,"[10]",3.5978641466,7,1a8521e2393b10c8b1e2c12a716c684b,hMzwAkabcdffggjxhhruam_baab
392,y018,2,1,"[2]",3.6014195623,7,e9f6d6025e6946b4ab80cbd6e18d8c02,hzAMLkbcbdefggxxrxqesm_baabbaab
393,y019,1,1,"[11]",3.60220963714,7,97b5086d50a4ff2799b11fb3122e4a64,hMzzPkabcegfggjxhwfhiw_baab
394,y020,1,1,"[2]",3.6039950821,7,ca1f3dc6da87f0357fee09dd263523f9,hLMwPkbcdcffgghhhwunxp_baab
395,y021,1,1,"[4]",3.60613382816,7,52d4f804caad92a5ed132d52954b160c,hPzwMkbacdfgggxjxqwfvh_baab
396,y022,1,1,"[12]",3.60635084105,7,907e7ae453f863c60f604a1cf53b18ec,hPzzPkabcefgggrhhrwhra_baab
397,y023,1,1,"[5]",3.6076370645,7,234c0375e89c78e31e2839abb6182f3a,hPzwPkbacdffggxjxqslqd_baab
398,y024,2,1,"[4]",3.6088711897,7,2042b9ba76b2ba35dcfa46d3238aa0ec,hMzMLkabcdegggjxhhhtsu_baabbaab
399,y025,2,1,"[2]",3.6109071731,7,29ea774a63c6c22a01483bfa4c22b06f,hPzMLkbacdegggxjxqqpnd_baabbaab
400,y026,1,1,"[7]",3.6112783717,7,648a940888ca90317ff734919dbbbca1,hLMwPkbcdcffggxxxnktxp_baab
401,y027,1,1,"[11]",3.6119247596,7,9e100d9f3e21173e1195e54010b7efcd,hMzwMkabcdfgggjqhhwjjl_baab
402,y028,2,1,"[4]",3.61520802225,7,d98db455c67de9205eced712f8416d9b,hLMzPkbcdeegggxxxxklke_baabbaab
403,y029,1,1,"[3]",3.6158093708,7,d3c4932b5d45b81b047be04b61af1491,hMzwPkabcdfgggjxhhksrx_baab
404,y030,2,1,"[2]",3.6160669802,7,9553852faef1305c0553ef63e630b893,hMzMLkabcdegggjqhhhlke_baabbaab
405,y031,1,1,"[13]",3.61776402392,7,0a36767fbce103cdc13a17aeb8c8f658,hMzzPkabcefgggjqhrhvmr_baab
406,y032,2,1,"[2]",3.61946642864,7,1174037823030b068cc6acafe7f1c558,hzAMLkbcbdegggxxrhqpnd_baabbaab
407,y033,1,1,"[7]",3.6201215039,7,c630513e36e6eeb33d3f3e04801fb52b,hMzwMkabcdffggjxhhrtht_baab
408,y034,2,1,"[2]",3.62315183393,7,4de4f56bfffbfa6c0734653275a0662f,hPzMLkabcdefggrxqhhesm_baabbaab
409,y035,1,1,"[3]",3.6239656312,7,9febc4f14aa7363155d05a6ec9d38f1c,hMzwPkabcdfgggjqhhskwq_baab
410,y036,1,1,"[4]",3.6245289561,7,91a3a6be83baa121542945b512d62ab4,hPzwPkabcdffggrxqhktxp_baab
411,y037,2,1,"[4]",3.6245289561,7,f67abbd812c9456d73e6c98df5e4b8c6,hPzMLkbacdegfgxjxqqjlm_baabbaab
412,y038,1,1,"[7]",3.6269795901,7,2cf741cf50e4f05a35582d7e222fdccd,hPzwPkabcdffggjhxqslqd_baab
413,y039,2,1,"[2]",3.6272912291,7,cdeb8292f6e316622512ba2c7ded7be2,hMzMLkabcdegfgjxhhhwdi_baabbaab
414,y040,1,1,"[8]",3.6279935342,7,ee2dce97449d68d0adce549f21ecbbfb,hMzwMkabcdfgggjqhhwfvh_baab
415,y041,2,1,"[2]",3.6283552992,7,ae497f42ea6fe667371dbb4138feca39,hzAMLkbcbdegggxxrhqjdp_baabbaab
416,y042,1,1,"[5]",3.63112207502,7,198ef122a7bf5ff358f2beddb01a3a3c,hPzwPkabcdffggjqqhktxp_baab
417,y043,2,1,"[2]",3.63162959683,7,87cb596c142ff9c8d91bafd5bc037aad,hLMMLkbcdcegggxxxnhtsu_baabbaab
418,y044,1,1,"[7]",3.6323861587,7,c8cc987b38b084df1b56a4e323411257,hPzwPkabcdffggrhhxnuxl_baab
419,y045,2,1,"[4]",3.6325698933,7,02011192770095617a1c2935aa335f84,hPzMLkabcdegfgrhhxxrpi_baabbaab
420,y046,2,1,"[2]",3.63281283782,7,f1c7a90faa21d1ec18c91241c3d354d0,hMzMLkabcdegfgjqhhhrpi_baabbaab
421,y047,2,1,"[2]",3.634665978,7,5bc7ff9f8ad7b61e1718eb022cdd6318,hLMMLkbcdcegfgxxxnhwdi_baabbaab
422,y048,2,1,"[4]",3.63476855341,7,42a1b4eb0b16e4f59f5db4dd92b4f255,hMzMLkabcdegfgjxhhxjlm_baabbaab
423,y049,2,1,"[4]",3.63541108664,7,b87a44bb5a5cbc6a027b29aa84adf3c3,hPzMLkabcdegfgrxqhhwdi_baabbaab
424,y050,2,1,"[2]",3.63569739837,7,be26065729083d340232d323fb49ad6f,hMzMLkabcdegfgjqhxxrpi_baabbaab
425,y051,1,1,"[5]",3.63577853799,7,cd1e56b0ae90a8460643c829ecdd89ac,hMzwPkabcdffggkxhqnuxl_baab
